,Provider,city,date,offset,Air Temperature,Max Air Temp,Min Air Temp,Precipitation
0,openweathermap,hamburg,2015-06-23 00:00:00,3,-2.4,1.8,0.01,-1.81
0,openweathermap,hamburg,2015-06-23 00:00:00,4,-4.08,0.12,-2.07,-6.28
0,openweathermap,hamburg,2015-06-23 00:00:00,5,-3.97,0.23,-2.07,-1.09
0,openweathermap,hamburg,2015-06-23 00:00:00,6,-3.97,0.23,-2.07,-1.09
0,weatherdotcom,hamburg,2015-06-23 00:00:00,0,3.4,,,
0,weatherdotcom,hamburg,2015-06-23 00:00:00,1,-2.6,,,
0,weatherdotcom,hamburg,2015-06-23 00:00:00,2,-8.6,,,
0,weatherdotcom,hamburg,2015-06-23 00:00:00,3,-7.6,,,
0,weatherdotcom,hamburg,2015-06-23 00:00:00,4,-5.6,,,
0,weatherdotcom,hamburg,2015-06-23 00:00:00,5,-7.6,,,
0,weatherdotcom,hamburg,2015-06-23 00:00:00,6,-8.6,,,
0,accuweather,hamburg,2015-06-24 00:00:00,0,,0.888888888889,0.9,-0.02
0,accuweather,hamburg,2015-06-24 00:00:00,1,,-0.222222222222,1.45555555556,-0.05
0,accuweather,hamburg,2015-06-24 00:00:00,2,,0.333333333333,2.01111111111,-0.04
0,accuweather,hamburg,2015-06-24 00:00:00,3,,0.333333333333,3.12222222222,0.0
0,accuweather,hamburg,2015-06-24 00:00:00,4,,-0.222222222222,2.56666666667,0.0
0,accuweather,hamburg,2015-06-24 00:00:00,5,,-1.33333333333,2.01111111111,0.0
0,accuweather,hamburg,2015-06-24 00:00:00,6,,-1.33333333333,1.45555555556,0.0
0,openweathermap,hamburg,2015-06-24 00:00:00,0,-1.74,1.14,0.03,-3.44
0,openweathermap,hamburg,2015-06-24 00:00:00,1,-1.02,2.31,0.39,-2.66
0,openweathermap,hamburg,2015-06-24 00:00:00,2,-0.6,2.84,-0.02,-0.8
0,openweathermap,hamburg,2015-06-24 00:00:00,3,-2.0,1.6,-0.65,0.0
0,openweathermap,hamburg,2015-06-24 00:00:00,4,-1.83,1.71,-1.05,-0.47
0,openweathermap,hamburg,2015-06-24 00:00:00,5,-1.39,2.21,-0.16,-1.62
0,openweathermap,hamburg,2015-06-24 00:00:00,6,-2.11,1.49,-0.89,-1.75
0,weatherdotcom,hamburg,2015-06-24 00:00:00,0,2.4,,,
0,weatherdotcom,hamburg,2015-06-24 00:00:00,1,-8.6,,,
0,weatherdotcom,hamburg,2015-06-24 00:00:00,2,-7.6,,,
0,weatherdotcom,hamburg,2015-06-24 00:00:00,3,-6.6,,,
0,weatherdotcom,hamburg,2015-06-24 00:00:00,4,-5.6,,,
0,weatherdotcom,hamburg,2015-06-24 00:00:00,5,-6.6,,,
0,weatherdotcom,hamburg,2015-06-24 00:00:00,6,-9.6,,,
0,accuweather,hamburg,2015-06-25 00:00:00,0,,1.48888888889,1.58888888889,-0.04
0,accuweather,hamburg,2015-06-25 00:00:00,1,,6.48888888889,2.7,-0.09
0,accuweather,hamburg,2015-06-25 00:00:00,2,,6.48888888889,3.25555555556,-0.17
0,accuweather,hamburg,2015-06-25 00:00:00,3,,5.93333333333,3.81111111111,-0.12
0,accuweather,hamburg,2015-06-25 00:00:00,4,,5.93333333333,3.81111111111,0.0
0,accuweather,hamburg,2015-06-25 00:00:00,5,,5.37777777778,4.36666666667,0.0
0,accuweather,hamburg,2015-06-25 00:00:00,6,,5.37777777778,4.36666666667,0.0
0,openweathermap,hamburg,2015-06-25 00:00:00,0,1.61,7.31,1.26,-3.96
0,openweathermap,hamburg,2015-06-25 00:00:00,1,2.12,6.95,1.92,-0.23
0,openweathermap,hamburg,2015-06-25 00:00:00,2,2.13,6.82,3.56,0.0
0,openweathermap,hamburg,2015-06-25 00:00:00,3,2.24,7.62,4.55,0.0
0,openweathermap,hamburg,2015-06-25 00:00:00,4,1.22,6.92,3.62,-1.07
0,openweathermap,hamburg,2015-06-25 00:00:00,5,-0.14,5.38,1.17,-3.34
0,openweathermap,hamburg,2015-06-25 00:00:00,6,0.65,6.35,1.4,-2.23
0,weatherdotcom,hamburg,2015-06-25 00:00:00,0,4.9,,,
0,weatherdotcom,hamburg,2015-06-25 00:00:00,1,-4.1,,,
0,weatherdotcom,hamburg,2015-06-25 00:00:00,2,-4.1,,,
0,weatherdotcom,hamburg,2015-06-25 00:00:00,3,-4.1,,,
0,weatherdotcom,hamburg,2015-06-25 00:00:00,4,-5.1,,,
0,weatherdotcom,hamburg,2015-06-25 00:00:00,5,-7.1,,,
0,weatherdotcom,hamburg,2015-06-25 00:00:00,6,-9.1,,,
0,accuweather,hamburg,2015-06-26 00:00:00,0,,1.04444444444,-0.133333333333,-0.04
0,accuweather,hamburg,2015-06-26 00:00:00,1,,0.488888888889,2.08888888889,-0.07
0,accuweather,hamburg,2015-06-26 00:00:00,2,,1.6,3.2,-0.23
0,accuweather,hamburg,2015-06-26 00:00:00,3,,5.48888888889,3.75555555556,-0.06
0,accuweather,hamburg,2015-06-26 00:00:00,4,,6.6,5.97777777778,-0.08
0,accuweather,hamburg,2015-06-26 00:00:00,5,,4.93333333333,4.31111111111,-0.04
0,accuweather,hamburg,2015-06-26 00:00:00,6,,4.93333333333,4.31111111111,0.0
0,openweathermap,hamburg,2015-06-26 00:00:00,0,-0.43,2.93,0.57,-0.85
0,openweathermap,hamburg,2015-06-26 00:00:00,1,0.43,2.61,0.88,-0.69
0,openweathermap,hamburg,2015-06-26 00:00:00,2,-0.47,3.22,0.91,-0.42
0,openweathermap,hamburg,2015-06-26 00:00:00,3,-1.37,2.33,0.67,0.0
0,openweathermap,hamburg,2015-06-26 00:00:00,4,3.36,7.06,5.43,-0.86
0,openweathermap,hamburg,2015-06-26 00:00:00,5,1.29,4.99,1.71,-0.24
0,openweathermap,hamburg,2015-06-26 00:00:00,6,-1.6,2.1,2.11,-0.44
0,weatherdotcom,hamburg,2015-06-26 00:00:00,0,3.9,,,
0,weatherdotcom,hamburg,2015-06-26 00:00:00,1,-5.1,,,
0,weatherdotcom,hamburg,2015-06-26 00:00:00,2,-4.1,,,
0,weatherdotcom,hamburg,2015-06-26 00:00:00,3,-6.1,,,
0,weatherdotcom,hamburg,2015-06-26 00:00:00,4,-7.1,,,
0,weatherdotcom,hamburg,2015-06-26 00:00:00,5,-10.1,,,
0,weatherdotcom,hamburg,2015-06-26 00:00:00,6,-12.1,,,
0,accuweather,bremen,2015-06-21 00:00:00,0,,-0.0444444444444,-0.388888888889,0.93
0,accuweather,bremen,2015-06-21 00:00:00,1,,2.17777777778,1.27777777778,0.94
0,accuweather,bremen,2015-06-21 00:00:00,2,,2.17777777778,0.722222222222,0.99
0,accuweather,bremen,2015-06-21 00:00:00,3,,3.84444444444,-0.944444444444,0.98
0,accuweather,bremen,2015-06-21 00:00:00,4,,3.84444444444,-0.944444444444,1.08
0,accuweather,bremen,2015-06-21 00:00:00,5,,3.28888888889,-1.5,1.06
0,accuweather,bremen,2015-06-21 00:00:00,6,,1.06666666667,-0.944444444444,0.82
0,openweathermap,bremen,2015-06-21 00:00:00,0,-0.9,4.32,-1.58,-3.56
0,openweathermap,bremen,2015-06-21 00:00:00,1,-1.33,3.16,-0.77,1.1
0,openweathermap,bremen,2015-06-21 00:00:00,2,-1.19,3.98,-2.45,1.1
0,openweathermap,bremen,2015-06-21 00:00:00,3,-0.47,3.85,-0.37,0.46
0,openweathermap,bremen,2015-06-21 00:00:00,4,0.94,4.72,-2.39,0.0
0,openweathermap,bremen,2015-06-21 00:00:00,5,-0.8,4.5,-2.76,-1.21
0,openweathermap,bremen,2015-06-21 00:00:00,6,-0.97,4.33,-3.73,-3.56
0,weatherdotcom,bremen,2015-06-21 00:00:00,0,6.1,,,
0,weatherdotcom,bremen,2015-06-21 00:00:00,1,-4.9,,,
0,weatherdotcom,bremen,2015-06-21 00:00:00,2,-0.9,,,
0,weatherdotcom,bremen,2015-06-21 00:00:00,3,-2.9,,,
0,weatherdotcom,bremen,2015-06-21 00:00:00,4,-0.9,,,
0,weatherdotcom,bremen,2015-06-21 00:00:00,5,-4.9,,,
